filename,pattern_int,character,source
IMG_20190715_123145.labeled_cell0221.png,17,r,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0222.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0224.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0225.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0226.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0227.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0229.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0230.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0231.png,9,j,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0232.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0233.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0234.png,20,u,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0236.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0237.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0238.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0240.png,10,k,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0241.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0242.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0243.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123145.labeled_cell0244.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0002.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0004.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0006.png,6,g,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0007.png,20,u,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0009.png,10,k,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0010.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0011.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0012.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0013.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0015.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0016.png,16,q,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0017.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0018.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0019.png,1,b,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0021.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0022.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0023.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0024.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0027.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0028.png,20,u,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0029.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0030.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0031.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0032.png,9,j,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0033.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0034.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0035.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0036.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0038.png,17,r,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0039.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0040.png,25,z,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0041.png,1,b,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0042.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0043.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0044.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0045.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0046.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0047.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0050.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0051.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0052.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0053.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0054.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0055.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0056.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0057.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0058.png,25,z,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0059.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0060.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0061.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0062.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0063.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0064.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0065.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0066.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0067.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0068.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0073.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0074.png,17,r,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0075.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0077.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0078.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0079.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0080.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0081.png,10,k,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0082.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0083.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0084.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0085.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0086.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0087.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0088.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0089.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0090.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0094.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0096.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0097.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0098.png,6,g,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0099.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0100.png,3,d,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0101.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0103.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0104.png,3,d,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0105.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0106.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0108.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0109.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0110.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0111.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0112.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0113.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0114.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0117.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0118.png,16,q,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0119.png,20,u,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0120.png,3,d,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0121.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0122.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0123.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0124.png,20,u,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0126.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0127.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0128.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0129.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0131.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0132.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0133.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0135.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0138.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0139.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0140.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0142.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0143.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0144.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0146.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0147.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0148.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0149.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0150.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0151.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0153.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0154.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0155.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0156.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0158.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0159.png,3,d,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0160.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0162.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0163.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0164.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0165.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0166.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0169.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0170.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0171.png,25,z,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0172.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0173.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0174.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0176.png,10,k,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0177.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0178.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0180.png,11,l,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0181.png,20,u,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0182.png,16,q,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0184.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0185.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0186.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0187.png,17,r,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0188.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0189.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0190.png,20,u,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0192.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0193.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0194.png,13,n,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0195.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0196.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0197.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0198.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0199.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0200.png,3,d,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0201.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0202.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123148.labeled_cell0203.png,3,d,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0005.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0006.png,15,p,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0007.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0008.png,18,s,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0009.png,8,i,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0010.png,19,t,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0011.png,4,e,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0012.png,12,m,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0013.png,14,o,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0014.png,17,r,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0015.png,9,j,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0016.png,0,a,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0018.png,22,w,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0019.png,16,q,datasets/raw_sources/angelina\books\telefon
IMG_20190715_123156.labeled_cell0020.png,4,e,datasets/raw_sources/angelina\books\telefon
