filename,pattern_int,character,source
05.labeled_cell0170.png,53,z,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0171.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0174.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0175.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0176.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0177.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0178.png,13,m,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0180.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0183.png,15,p,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0184.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0185.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0186.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0187.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0189.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0190.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0191.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0192.png,22,!,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0193.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0195.png,31,q,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0196.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0197.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0198.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0199.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0200.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0201.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0202.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0203.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0204.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0205.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0206.png,31,q,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0207.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0208.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0209.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0210.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0211.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0212.png,15,p,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0213.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0214.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0216.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0217.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0219.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0221.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0222.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0223.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0224.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0225.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
05.labeled_cell0227.png,18,:,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0002.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0003.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0004.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0005.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0007.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0008.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0010.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0011.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0012.png,58,w,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0013.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0014.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0015.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0016.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0017.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0018.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0019.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0020.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0021.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0023.png,15,p,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0024.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0025.png,25,d,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0026.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0027.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0028.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0029.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0030.png,13,m,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0031.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0032.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0034.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0035.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0036.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0037.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0038.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0039.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0040.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0041.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0043.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0044.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0045.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0046.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0047.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0048.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0049.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0050.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0051.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0052.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0053.png,31,q,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0054.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0055.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0056.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0057.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0058.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0059.png,26,j,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0060.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0061.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0062.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0063.png,25,d,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0064.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0065.png,26,j,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0066.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0067.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0068.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0070.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0071.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0072.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0073.png,25,d,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0074.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0075.png,26,j,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0076.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0077.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0078.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0080.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0081.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0082.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0083.png,25,d,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0084.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0085.png,26,j,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0086.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0087.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0088.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0090.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0091.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0092.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0093.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0094.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0095.png,26,j,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0096.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0097.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0098.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0099.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0100.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0101.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0102.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0103.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0105.png,50,.,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0106.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0107.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0108.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0109.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0110.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0111.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0112.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0113.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0114.png,13,m,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0115.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0116.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0117.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0118.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0119.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0120.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0121.png,58,w,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0122.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0123.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0124.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0125.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0126.png,13,m,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0128.png,58,w,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0129.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0131.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0132.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0134.png,13,m,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0137.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0138.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0139.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0140.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0141.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0142.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0143.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0144.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0146.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0147.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0148.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0149.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0150.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0151.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0153.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0154.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0155.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0156.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0157.png,26,j,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0158.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0159.png,31,q,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0160.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0161.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0162.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0163.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0164.png,15,p,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0165.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0166.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0167.png,31,q,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0168.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0169.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0170.png,50,.,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0171.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0173.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0174.png,25,d,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0175.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0176.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0177.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0178.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0179.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0180.png,13,m,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0182.png,58,w,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0183.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0184.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0185.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0187.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0188.png,27,g,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0189.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0191.png,53,z,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0192.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0193.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0194.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0195.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0197.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0198.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0199.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0200.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0201.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0202.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0204.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0205.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0206.png,14,s,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0207.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0208.png,17,e,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0209.png,26,j,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0210.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0211.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0212.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0213.png,21,o,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0214.png,30,t,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0215.png,27,g,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0216.png,23,r,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0218.png,53,z,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0219.png,29,n,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0220.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0221.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0222.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0223.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0224.png,31,q,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0225.png,37,u,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0226.png,7,l,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0227.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0228.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0229.png,2,",",datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0230.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0231.png,3,b,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0232.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0234.png,13,m,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0235.png,1,a,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0236.png,5,k,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0237.png,10,i,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0238.png,50,.,datasets/raw_sources/angelina\books\mdd-redmi1
06.labeled_cell0240.png,36,-,datasets/raw_sources/angelina\books\mdd-redmi1
