filename,pattern_int,character,source
IMG_20190715_122504.labeled_cell0070.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0071.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0072.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0073.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0074.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0075.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0076.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0077.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0078.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0081.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0082.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0083.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0084.png,2,c,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0087.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0088.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0089.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0090.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0091.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0092.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0094.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0095.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0096.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0097.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0098.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0099.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0100.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0101.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0102.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0103.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0104.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0105.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0106.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0107.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0109.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0110.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0111.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0112.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0113.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0114.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0115.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0116.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0117.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0118.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0119.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0120.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0121.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0122.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0123.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0124.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0125.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0126.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0127.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0128.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0129.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0131.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0133.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0134.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0135.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0136.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0137.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0138.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0140.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0141.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0142.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0143.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0144.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0147.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0148.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0149.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0150.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0151.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0153.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0154.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0155.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0156.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0157.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0158.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0159.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0160.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0161.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0162.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0163.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0164.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0166.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0167.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0168.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0169.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0170.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0171.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0176.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0178.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0179.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0180.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0181.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0183.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0184.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0185.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0186.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0187.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0188.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0191.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0192.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0193.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0194.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0195.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0196.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0199.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0200.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0201.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0202.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0203.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0204.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0205.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0206.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0207.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0208.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0209.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0210.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0211.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0212.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0213.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0214.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0215.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0216.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0220.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0221.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0222.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0224.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0225.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0226.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0227.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0228.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0229.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0230.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0233.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0234.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0235.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0237.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0238.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0239.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0240.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0241.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0242.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0243.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0244.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0245.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0246.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0247.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0248.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0249.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0250.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0251.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0254.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0256.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0257.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0258.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0259.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0272.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0273.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0274.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0275.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0276.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0279.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0281.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0282.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0283.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0284.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0285.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0286.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0287.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0288.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0290.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0291.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0292.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0293.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0296.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0297.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0298.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0299.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0300.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0302.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0303.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0304.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0305.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0306.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0307.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0310.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0311.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0312.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0313.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0314.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0315.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0316.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0317.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0318.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0320.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0321.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0322.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0323.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0324.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0325.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0326.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0327.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0328.png,16,q,datasets/raw_sources/angelina\books\skazki
